ID,count
23373,20.394516658408392
23374,20.46850540933798
23375,19.98468331630279
23376,18.103259951066487
23377,14.447348554920637
23378,12.226906768912304
23379,10.102656245438961
23380,8.503436292056257
23381,7.611978136589851
23382,8.184943482993924
23383,9.492372549690218
23384,10.931059258909185
23385,14.125316936868726
23386,20.049283185428184
23387,22.227259263561546
23388,22.462750916322793
23389,19.866551957602525
23390,21.242183524825318
23391,20.973877461433407
23392,20.43855217428217
23393,20.914682838334947
23394,21.42941869136498
23395,22.73877801751015
23396,21.851180380941447
23397,20.39576475649902
23398,20.469758035372088
23399,19.98590633352387
